id_delibera;ordine_globale;tipo_blocco;testo_blocco
GOLD_0021;11;DISPOSITIVO_DELIBERA;"DELIBERA Per i motivi citati in premessa e che qui si intendono integralmente riportati 1. di adottare, ai sensi della L.R. 12/2005, la proposta di Piano Attuativo relativa all’Ambito di Trasformazione denominato AT 9 via Battisti / via Monasterolo, conforme al P.G.T. vigente, presentata il 30.09.2025 al prot. n. 15976, aggiornata il 10.06.2026 ai prot. 10499, 10516 e 10659 e composta dalla documentazione progettuale richiamata in premessa e allegata al presente provvedimento quale parte integrante e sostanziale: o Tav. 01 Estratto PGT – Estratto mappa catastale; o Tav. 02 Rilievo celerimetrico; o Tav. 03 Rilievo fotografico; o Tav. 04 Planimetria generale; o Tav. 05 Sezione territoriale stato di fatto; o Tav. 06 Sezione territoriale e render di progetto; o Tav. 07 Pianta piano interrato e sezione tipo; o Tav. 08 Piante, prospetto e sezione tipo palazzine in progetto; o Tav. 09 Urbanizzazioni primarie - via Monasterolo; o Tav. 09-02 Urbanizzazioni primarie – via Monasterolo: Planimetria sviluppo pavimentazione parcheggio pubblico o Tav. 09-03 Urbanizzazioni primarie – via Monasterolo: Planimetria sviluppo aree verdi e cordoli o Tav. 10 Oneri qualitativi EXTRA COMPARTO – via Cesare Battisti o Tav. 11 Calcolo sup. territoriale; o Tav. 12 Calcolo sup cessioni; o Tav. 13 Calcolo sup a parcheggio; o Tav. 14 Calcolo sup. drenante; o Tav. 15 Calcolo sup. coperta; o Tav. 16 Opere di Urbanizzazione I: parcheggio pubblico: rete fognaria e sezione tipo; o Tav. 16-02 Opere di Urbanizzazione I – parcheggio pubblico planimetria sviluppo rete fognaria o Tav. 16-03 Opere di Urbanizzazione I – parcheggio pubblico camerette di ispezione rete fognaria o Tav. 16-04 Opere di Urbanizzazione I – parcheggio pubblico pozzetto ripartitore e ispezione rete fognaria o Tav. 16-05 Opere di Urbanizzazione I – parcheggio pubblico disoleatore rete fognaria o Tav. 16-06 Opere di Urbanizzazione I – parcheggio pubblico vasca drenante rete fognaria o Tav. 16-07 Opere di Urbanizzazione I – parcheggio pubblico sviluppo rete fognaria sezione o Tav. 17 Opere di Urbanizzazione I: rete acqua potabile; o Tav. 18 Opere di Urbanizzazione I: rete di illuminazione; o Tav. 18-02 Opere di Urbanizzazione I: planimetria sviluppo rete illuminazione o Tav. 18-03 Opere di Urbanizzazione I: particolari rete illuminazione o Tav. 18-04 Opere di Urbanizzazione I: cabina Enel o Tav. 19 Opere di Urbanizzazione I: rete telefonia e dati; o Tav. 19-02 Opere di Urbanizzazione I: planimetria sviluppo rete telefonia e dati o Tav. 20 Opere di Urbanizzazione II: segnaletica stradale parcheggio pubblico; o Tav. 20-02 Opere di Urbanizzazione II: planimetria sviluppo segnaletica stradale parcheggio pubblico o Tav. 20-03 Opere di Urbanizzazione II: planimetria stato finale parcheggio pubblico o Tav. 20-04 Opere di Urbanizzazione II: sezione parcheggio pubblico o Tav. 21 Planimetria generale impronta a terra edifici – stato di fatto e di progetto; o Tav. 22 Planimetria con sovrapposizione estratto mappa catastale per divisione particellare o Tav. 23 Computo Metrico Estimativo – Urbanizzazioni primarie; o Tav. 24 Computo Metrico Estimativo – Oneri qualitativi EXTRA COMPARTO – via Cesare Battisti; o Tav. 25 Atti di proprietà; o Tav. 26 Relazione tecnica; o Tav. 27 Bozza di convenzione. 2. di dare atto che, ai fini della relativa approvazione si applica la procedura prevista dall’art. 14, comma 4, della L.R. 12/2005 e s.m.i. e pertanto: gli atti saranno depositati nella segreteria comunale, e pubblicati nel sito internet del Comune, per un periodo continuativo di quindici giorni, ai fini della presentazione di osservazioni nei successivi quindici giorni, del deposito degli atti e della pubblicazione nel sito internet del Comune è data comunicazione al pubblico mediante avviso all’Albo Pretorio e sul sito internet del Comune; 3. di dare successivamente alla scadenza della pubblicazione, entro i successivi 15 giorni chiunque abbia interesse, può presentare osservazioni pertinenti al progetto urbanistico proposto; 4. di dare atto che la presente deliberazione, corredata dei relativi allegati, sarà pubblicata sul sito internet del Comune, nella sezione “Amministrazione Trasparente”, ai sensi dell'art. 39, comma1, lett. b) del D.Lgs 14 marzo 2013 n. 33, ai fini della trasparenza dell’attività di pianificazione della pubblica amministrazione e dell'efficacia degli atti assunti; Quindi, in relazione all’urgenza di procedere con gli iter successivi, di dichiarare, con separata unanime votazione, la presente deliberazione immediatamente eseguibile ai sensi dell’articolo 134 del D.lgs. 267/2000"
GOLD_0022;1;UDITO_1;"Udita la relazione dell’Assessore allo Sport, Cultura e Tempo Libero – Laura Donghi – dalla quale
si evince che dalle Società Sportive locali, in data 7 giugno 2026, è pervenuta la richiesta, volta ad
ottenere l'autorizzazione per la realizzazione di un murales sulle pareti interne della recinzione
della palestra comunale ""Airaghi"" unitamente alla richiesta di un contributo per coprire parte delle
spese;"
GOLD_0022;2;PRESO_ATTO_1;"Preso atto della documentazione allegata alla suddetta richiesta, che include:
• I bozzetti e le immagini illustrative del progetto grafico del murales da realizzare;
• La lettera di presentazione del progetto e della tematica scelta;"
GOLD_0022;3;CONSIDERATO_1;"Considerato che l’iniziativa persegue finalità di alto valore sociale e culturale, in particolare:
• La valorizzazione dello sport e dell'inclusione come strumenti di crescita, aggregazione e
coesione sociale per la comunità;
• La promozione del territorio di Vanzago, con un esplicito e virtuoso risalto grafico dedicato
alla realtà ambientale dell'Oasi Bosco W.W.F., polmone verde e vanto della nostra
comunità;
"
GOLD_0022;4;PRESO_ATTO_2;"Preso atto del cronoprogramma dei lavori comunicato dalle Società Sportive, che prevede:
• In data 08 giugno 2026, l'avvio dei lavori di preparazione del fondo mediante la copertura
delle pareti interne con pittura per esterni di colore bianco;
• In data 13 giugno 2026, l’esecuzione e il completamento dell'opera pittorica (murales);"
GOLD_0022;5;RITENUTO_1;"Ritenuto l'intervento meritevole di approvazione in quanto volto a riqualificare e personalizzare in
chiave artistica e d'inclusione un centro di aggregazione giovanile e sportiva qual è la palestra
""Airaghi"";"
GOLD_0022;6;VISTO_1;"Visto il programma amministrativo nel quale si ribadisce il sostegno alle Associazioni del territorio,
riconoscendone il ruolo fondamentale e agevolandole nello svolgimento delle proprie attività."
GOLD_0022;7;RITENUTO_2;"Ritenuto di concedere il patrocinio oneroso all’iniziativa in oggetto, riconoscendo un contributo
nella medesima spesa di euro 500 finalizzato alla parziale copertura delle spese sostenute;"
GOLD_0022;8;VISTO_2;"Visto il “Regolamento comunale per l'erogazione di contributi e benefici economici a persone ed
enti pubblici o privati” (Deliberazione di Consiglio Comunale numero 38 del 09/09/2014);"
GOLD_0022;9;VISTO_3;"Visto il parere favorevole in ordine alla regolarità tecnica espresso dalla Responsabile Settore
Affari Generali, ai sensi dell’art. 49 comma 1 D.Lgs. 267 del 18.08.2000;"
GOLD_0022;10;VISTO_4;"Visto il parere favorevole in ordine alla regolarità contabile espresso dalla Responsabile Settore
Finanziario, ai sensi dell’art. 49 comma 1 D.Lgs. 267 del 18.08.2000;"
GOLD_0022;11;DISPOSITIVO_DELIBERA;"DELIBERA 1. Di autorizzare le Società Sportive richiedenti alla realizzazione del progetto artistico (murales) sulle pareti interne della recinzione della palestra comunale ""Airaghi"", secondo i bozzetti e le tematiche presentate in allegato (sport, inclusione e territorio/Bosco W.W.F.). 2. DI prendere atto delle tempistiche di esecuzione, ovvero la preparazione del fondo in data 08 giugno 2026 e la realizzazione finale in data 13 giugno 2026. 3. Di stabilire che la realizzazione dell’opera dovrà avvenire a totale cura dei soggetti proponenti, i quali si faranno carico della pulizia e del ripristino dei luoghi al termine dei lavori, garantendo il rispetto delle norme di sicurezza. 4. Di riconoscere un contributo a parziale copertura delle spese sosetnute per la realizzazione dell’evento"
GOLD_0023;1;RICHIAMATO_1;"RICHIAMATI i seguenti atti:

lo Statuto, approvato con deliberazione del Consiglio Comunale n. 36 del 29.10.2001, aggiornato con deliberazione del Consiglio Comunale n. 11 del 14/04/2016 e da ultimo modificato con deliberazione del Consiglio Comunale n. 35 del 05/07/2022;

il Bilancio di Previsione Pluriennale per il triennio 2026/2028 e il Documento Unico di Programmazione, approvati con deliberazione del Consiglio Comunale n. 6 del 27/01/2026;

la deliberazione della Giunta Comunale n. 7 del 28/01/2026 con la quale sono state assegnate le quote di bilancio ai responsabili di spesa per il triennio 2026/2028;

la deliberazione del Consiglio Comunale n. 11 del 21/04/2026, con la quale è stato approvato il rendiconto per l’esercizio 2025;

la deliberazione della Giunta Comunale n. 30 del 22/04/2026, ad oggetto: “Approvazione del Piano Integrato di Attività e Organizzazione (P.I.A.O.) 2026/2028”;

il Decreto del Sindaco del Comune di Issogne (Ente Capofila) n. 3 del 07/06/2022, con il quale è stato confermato, quale responsabile dell’Ufficio Unico Associato tra i Comuni di Arnad e Issogne, denominato “Organizzazione Generale”, il Segretario Comunale;

il Decreto del Sindaco del Comune di Issogne (Ente Capofila) n. 4 del 07/06/2022, con il quale è stato confermato, quale responsabile dell’Ufficio Unico Associato tra i Comuni di Arnad e Issogne, denominato “Polizia Locale”, il Segretario Comunale;

il Decreto del Sindaco del Comune di Issogne (Ente Capofila) n. 5 del 07/06/2022, con il quale è stato confermato, quale responsabile dell’Ufficio Unico Associato tra i Comuni di Arnad e Issogne, denominato “Gestione finanziaria e contabile” il Sig. Antonino TUMINI;

il Decreto del Sindaco del Comune di Issogne (Ente Capofila) n. 3 del 10/07/2024, con il quale è stata nominata, quale responsabile dell’Ufficio Unico Associato tra i Comuni di Arnad e Issogne, denominato “Ufficio Tecnico” l’Ing. Erika PARAVANO;"
GOLD_0023;2;RICHIAMATO_2;"RICHIAMATO il decreto legislativo 30 aprile 1992, n. 285 (Nuovo codice della strada);"
GOLD_0023;3;PREMESSO_1;"PREMESSO che:

l'articolo 94 del Decreto del Presidente della Repubblica 15 dicembre 1992, n. 495 (Regolamento di esecuzione del Codice della Strada) contiene la disciplina amministrativa dei veicoli fuori uso;

il fermo amministrativo fiscale imposto sugli autoveicoli trova applicazione ai sensi dell'articolo 86 del D.P.R. 602/1973 e dell'articolo 218, comma 8 del Codice della Strada;"
GOLD_0023;4;VISTO_1;"VISTA la legge 26 gennaio 2026, n. 14 (Norme in materia di certificazione dei veicoli fuori uso sottoposti a fermo fiscale e disciplina delle relative tariffe amministrative) con particolare riguardo all’articolo 3 per il quale:

l'attestazione di inutilizzabilità dei veicoli fuori uso è rilasciata dal competente ufficio della polizia locale ovvero dall'ufficio individuato dall'ente proprietario della strada;

le tariffe del servizio sono determinate dai Comuni ai sensi dell'articolo 6 del decreto-legge 28 febbraio 1983, n. 55, convertito, con modificazioni, dalla legge 26 aprile 1983, n. 131, nel rispetto dell'equilibrio economico-finanziario di cui all'articolo 26 del decreto legislativo 23 dicembre 2022, n. 201;"
GOLD_0023;5;PRESO_ATTO_1;"PRESO ATTO che:

la procedura di rilascio dell'attestazione di inutilizzabilità costituisce titolo documentale per la cancellazione dal Pubblico Registro Automobilistico (PRA) e per la regolarizzazione di veicoli fuori uso soggetti a vincoli fiscali;

l'istanza e l'attestazione finale sono soggette all'imposta di bollo ai sensi del D.P.R. 26 ottobre 1972, n. 642, in aggiunta alla tariffa;

la tariffa in oggetto ha natura di entrata extratributaria derivante da attività istituzionale svolta dal Comune nell'esercizio di pubbliche funzioni ed è pertanto fuori campo IVA ai sensi dell'art. 4 del D.P.R."
GOLD_0023;6;CONSIDERATO_1;"CONSIDERATO altresì che:

il servizio di rilascio dell'attestazione di inutilizzabilità dei veicoli fuori uso costituisce un'attività amministrativa obbligatoria per legge, svolta nell'esercizio di funzioni istituzionali di polizia locale;

la procedura di verifica e rilascio dell’attestazione di inutilizzabilità comporta lo svolgimento di attività istruttorie, accertamenti documentali, verifiche amministrative, eventuali sopralluoghi, gestione delle comunicazioni con gli enti coinvolti e archiviazione delle pratiche;

l’attività in questione configura un servizio a domanda individuale, attivato su istanza di parte e finalizzato al rilascio di un provvedimento amministrativo avente effetti diretti nei confronti del richiedente;

ai sensi dell’art. 6 del decreto-legge 28 febbraio 1983, n. 55, convertito con modificazioni dalla legge 26 aprile 1983, n. 131, gli enti locali sono tenuti a determinare le tariffe dei servizi pubblici e dei servizi a domanda individuale in misura tale da assicurare adeguati livelli di copertura dei costi;

l’art. 26 del D.Lgs. 23 dicembre 2022, n. 201 impone agli enti pubblici il rispetto dei principi di sostenibilità economico-finanziaria nell’organizzazione e nella gestione dei servizi pubblici;

la tariffa relativa all’istruttoria e al rilascio dell’attestazione è finalizzata alla copertura, totale o parziale, dei costi sostenuti dall’Ente per la gestione amministrativa del procedimento, nel rispetto dei principi di economicità, efficienza e buon andamento dell’azione amministrativa;

è necessario quindi determinare la tariffa per il rilascio dell'attestazione di inutilizzabilità dei veicoli fuori uso sottoposti a fermo fiscale, in conformità ai criteri di adeguatezza e trasparenza;

in relazione al principio di continuità dell'azione amministrativa, l'adeguamento a una norma statale sopravvenuta rispetto al termine ordinario di legge (31 dicembre) per l'approvazione del bilancio di previsione, costituisce presupposto legittimo per l’applicazione della tariffa in corso di esercizio. In virtù quindi della specificità della norma poiché il Comune è chiamato a dare attuazione a un obbligo di legge non prevedibile al momento della stesura del documento di programmazione contabile;"
GOLD_0023;7;RITENUTO_1;"RITENUTO di dover determinare in € 50,00 la tariffa per ogni attestazione, in sede di prima applicazione, tenuto conto dell’impegno del personale della polizia locale e avuto riguardo ai costi medi di gestione, istruttoria, verifica e archiviazione della pratica;"
GOLD_0023;8;VISTO_2;"VISTO il parere di legittimità espresso dal Segretario comunale, ai sensi del combinato disposto dall’art. 9 della legge regionale 19 agosto 1998, n. 46 e dell’art. 49 bis della legge regionale 7 dicembre 1998, n. 54;"
GOLD_0023;9;DISPOSITIVO_DELIBERA;"DELIBERA
1.
DI DETERMINARE la tariffa per il servizio di rilascio dell'attestazione di inutilizzabilità dei veicoli fuori uso, ai sensi della legge 14/2026, nella misura di euro 50,00 (cinquanta/00) per ciascuna pratica, per le motivazioni illustrate in premessa che si ritengono qui richiamate ed approvate;
2.
DI STABILIRE che il pagamento della tariffa debba essere effettuato tramite piattaforma PagoPA obbligatoriamente prima del rilascio dell'attestazione, con annessa applicazione all'istanza e all'attestazione finale dell'imposta di bollo ai sensi del D.P.R. 26 ottobre 1972, n. 642, nella misura di legge vigente;
3.
DI DARE ATTO che i proventi derivanti dalla presente tariffa saranno introitati ad apposito istituendo capitolo di entrata del bilancio 2026/2028;
4.
DI DARE mandato all’Ufficio Ragioneria per i conseguenti adempimenti contabili compresa la gestione della relativa entrata;
5.
DI RISERVARSI una revisione tariffaria con decorrenza 2027, aggiornando se del caso la tariffa sulla base degli oneri di servizio derivanti."
